worker_id,Date,month,OrderCount,On-dutyHour,Workload,WorkIntensity,RestCount,RestHour,RestRatio,Location,WorkerClass,Ta_max,Ta_min,weighted_WBGT,CoreTempRise,weighted_WCI,CoreTempDrop,WorkerClass_8,WorkerClass_10,WorkerClass_12
e2cd1b,2025-09-04,789,26,6.01,15.75,2.62,2,0.78,0.11,Harbin,Regular,28.6,18.5,,0.0,29.74,0.0,Regular,Regular,Regular
e2cd1b,2025-09-05,789,25,6.2,16.3,2.63,2,0.72,0.1,Harbin,Regular,28.3,18.9,,0.0,29.25,0.0,Regular,Regular,Regular
e2cd1b,2025-09-06,789,25,5.7,16.39,2.88,0,0.22,0.04,Harbin,Regular,24.5,18.0,,0.0,25.83,0.0,Regular,Regular,Regular
e2cd1b,2025-09-07,789,26,6.16,15.08,2.45,3,1.22,0.17,Harbin,Regular,22.8,16.1,,0.0,24.05,0.0,Regular,Regular,Regular
e2cd1b,2025-09-08,789,25,5.5,14.67,2.67,1,0.33,0.06,Harbin,Regular,21.5,14.7,,0.0,22.77,0.0,Regular,Regular,Regular
e2cd1b,2025-09-09,789,25,5.89,14.88,2.53,3,2.08,0.26,Harbin,Regular,21.9,12.4,,0.0,22.17,0.0,Regular,Regular,Regular
e2cd1b,2025-09-10,789,25,6.83,15.62,2.29,3,1.55,0.19,Harbin,Regular,22.4,12.9,,0.0,22.49,0.0,Regular,Regular,Regular
e2cd1b,2025-09-11,789,25,5.55,14.0,2.52,3,2.09,0.27,Harbin,Regular,24.7,12.8,,0.0,25.73,0.0,Regular,Regular,Regular
e56487,2024-11-03,779,36,8.62,23.3,2.7,3,3.45,0.29,Harbin,Regular,6.2,2.9,,0.0,6.06,0.0,Regular,Regular,Regular
e56487,2024-11-04,779,38,7.7,22.36,2.9,8,5.01,0.39,Harbin,Regular,3.5,-2.2,,0.0,1.16,0.0,Regular,Regular,Regular
e56487,2024-11-05,779,41,7.91,24.4,3.08,7,3.73,0.32,Harbin,Regular,1.6,-5.4,,0.0,-1.93,0.0,Regular,Regular,Regular
e56487,2024-11-06,779,34,7.17,20.11,2.8,5,4.49,0.38,Harbin,Regular,0.7,-7.0,,0.0,-3.71,0.0,Regular,Regular,Regular
e56487,2024-11-07,779,42,9.26,25.92,2.8,3,3.94,0.3,Harbin,Regular,2.1,-6.7,,0.0,-1.81,0.0,Regular,Regular,Regular
e56487,2024-11-08,779,41,8.51,23.93,2.81,5,4.92,0.37,Harbin,Regular,6.4,-3.3,,0.0,1.2,0.0,Regular,Regular,Regular
e56487,2024-11-09,779,43,9.43,23.56,2.5,6,14.77,0.61,Harbin,Regular,9.5,0.9,,0.0,7.41,0.0,Regular,Regular,Regular
e56487,2024-11-10,779,51,11.22,33.66,3.0,3,12.79,0.53,Harbin,Regular,9.9,-1.1,,0.0,4.76,0.0,Regular,Regular,Regular
e56487,2024-11-11,779,45,10.07,25.73,2.56,5,13.78,0.58,Harbin,Regular,6.2,-5.0,,0.0,3.7,0.0,Regular,Regular,Regular
e56487,2024-11-12,779,37,7.01,20.23,2.89,6,16.75,0.7,Harbin,Regular,1.5,-3.4,,0.0,-0.57,0.0,Regular,Regular,Regular
e56487,2024-11-13,779,43,8.33,23.98,2.88,5,15.91,0.66,Harbin,Regular,7.4,-3.2,,0.0,3.14,0.0,Regular,Regular,Regular
e56487,2024-11-14,779,47,9.19,25.4,2.76,6,15.1,0.62,Harbin,Regular,7.5,2.4,,0.0,4.02,0.0,Regular,Regular,Regular
e56487,2024-11-15,779,44,9.58,28.4,2.96,5,14.78,0.61,Harbin,Regular,6.3,-3.2,,0.0,4.18,0.0,Regular,Regular,Regular
e56487,2024-11-16,779,48,10.78,27.92,2.59,5,13.68,0.56,Harbin,Regular,7.6,-3.9,,0.0,0.69,0.0,Regular,Regular,Regular
e56487,2024-11-17,779,32,7.96,19.94,2.51,4,12.09,0.6,Harbin,Regular,-3.8,-9.0,,0.0,-6.12,0.0,Regular,Regular,Regular
e56487,2024-11-18,779,27,6.66,16.02,2.41,4,3.9,0.37,Harbin,Regular,-6.1,-10.7,,0.0,-9.43,0.0,Regular,Regular,Regular
e56487,2024-11-19,779,37,8.65,21.15,2.45,5,15.94,0.65,Harbin,Regular,0.1,-8.4,,0.0,-3.11,0.0,Regular,Regular,Regular
e56487,2024-11-20,779,39,8.03,22.48,2.8,8,16.17,0.67,Harbin,Regular,3.2,-5.6,,0.0,-0.95,0.0,Regular,Regular,Regular
e56487,2024-11-21,779,39,7.22,24.6,3.41,7,16.84,0.7,Harbin,Regular,2.5,-4.2,,0.0,-1.28,0.0,Regular,Regular,Regular
e56487,2024-11-22,779,41,7.97,22.56,2.83,7,16.51,0.67,Harbin,Regular,-2.1,-6.5,,0.0,-5.28,0.0,Regular,Regular,Regular
e56487,2024-11-23,779,32,6.25,17.64,2.82,7,17.11,0.73,Harbin,Regular,-0.2,-8.1,,0.0,-2.75,0.0,Regular,Regular,Regular
e56487,2024-11-24,779,29,5.72,16.69,2.92,7,17.54,0.75,Harbin,Regular,1.9,-6.3,,0.0,-1.77,0.01,Regular,Regular,Regular
e56487,2024-11-25,779,32,7.31,22.24,3.04,3,16.17,0.69,Harbin,Regular,4.6,-0.3,,0.0,2.97,0.0,Regular,Regular,Regular
e56487,2024-11-26,779,30,8.32,23.94,2.88,5,16.37,0.66,Harbin,Regular,1.9,-10.0,,0.0,-6.04,0.0,Regular,Regular,Regular
e56487,2024-11-27,779,34,7.62,27.96,3.67,4,16.72,0.69,Harbin,Regular,-9.2,-12.9,,0.0,-9.77,0.0,Regular,Regular,Regular
e56487,2024-11-28,779,23,6.11,20.33,3.33,3,17.35,0.74,Harbin,Regular,-8.4,-11.1,,0.0,-10.37,0.0,Regular,Regular,Regular
e56487,2024-11-29,779,34,8.16,26.29,3.22,3,15.78,0.66,Harbin,Regular,-8.4,-12.7,,0.0,-11.37,0.0,Regular,Regular,Regular
e56487,2024-11-30,779,44,9.93,35.28,3.55,3,15.03,0.6,Harbin,Regular,-7.9,-14.9,,0.0,-15.21,0.0,Regular,Regular,Regular
e56487,2024-12-01,780,35,8.41,26.68,3.17,4,15.76,0.65,Harbin,Regular,1.1,-16.3,,0.0,-3.81,0.09,Regular,Regular,Regular
e56487,2024-12-02,780,46,9.6,30.03,3.13,3,14.62,0.6,Harbin,Regular,-9.5,-16.1,,0.0,-14.0,0.0,Regular,Regular,Regular
e56487,2024-12-03,780,36,8.12,25.85,3.18,3,15.86,0.66,Harbin,Regular,-13.4,-18.8,,0.0,-17.32,1.83,Regular,Regular,Regular
e56487,2024-12-04,780,32,8.16,21.52,2.64,4,15.75,0.66,Harbin,Regular,-9.9,-17.5,,0.0,-15.87,0.61,Regular,Regular,Regular
e56487,2024-12-05,780,32,7.48,25.22,3.37,3,16.89,0.69,Harbin,Regular,-9.9,-16.3,,0.0,-11.54,0.0,Regular,Regular,Regular
e56487,2024-12-06,780,22,6.12,16.97,2.77,3,6.99,0.53,Harbin,Regular,-12.4,-17.4,,0.0,-17.13,0.21,Regular,Regular,Regular
e56487,2024-12-07,780,24,5.19,15.03,2.9,2,2.85,0.35,Harbin,Regular,-12.7,-17.7,,0.0,-15.78,0.07,Regular,Regular,Regular
e56487,2024-12-10,780,22,5.37,13.31,2.48,5,4.65,0.46,Harbin,Regular,-9.1,-15.4,,0.0,-10.93,0.0,Regular,Regular,Regular
e56487,2024-12-11,780,30,6.43,19.02,2.96,2,3.44,0.35,Harbin,Regular,-12.0,-17.9,,0.0,-17.21,0.7,Regular,Regular,Regular
e56487,2024-12-13,780,26,4.85,16.29,3.36,1,0.89,0.16,Harbin,Regular,-14.7,-22.6,,0.0,-17.86,2.51,Regular,Regular,Regular
e56487,2024-12-14,780,28,6.59,17.59,2.67,4,3.93,0.37,Harbin,Regular,-10.5,-17.5,,0.0,-11.72,0.0,Regular,Regular,Regular
e56487,2024-12-15,780,36,7.17,22.48,3.14,3,3.72,0.34,Harbin,Regular,-11.7,-17.1,,0.0,-16.36,0.16,Regular,Regular,Regular
e56487,2024-12-16,780,26,6.24,14.72,2.36,2,4.4,0.41,Harbin,Regular,-13.4,-20.4,,0.0,-19.36,1.21,Regular,Regular,Regular
e56487,2024-12-17,780,21,4.42,16.54,3.74,5,6.51,0.6,Harbin,Regular,-13.8,-21.4,,0.0,-16.51,1.47,Regular,Regular,Regular
e56487,2024-12-18,780,26,6.86,18.34,2.67,2,15.44,0.69,Harbin,Regular,-14.9,-23.1,,0.0,-19.49,2.3,Regular,Regular,Regular
e56487,2024-12-19,780,27,5.89,19.14,3.25,3,4.92,0.45,Harbin,Regular,-12.6,-17.8,,0.0,-17.37,0.41,Regular,Regular,Regular
e56487,2024-12-20,780,32,7.75,26.39,3.41,3,3.55,0.31,Harbin,Regular,-16.1,-20.8,,0.0,-23.66,3.26,Regular,Regular,Regular
e56487,2024-12-21,780,29,7.54,24.36,3.23,3,3.78,0.33,Harbin,Regular,-13.3,-23.5,,0.0,-14.82,0.84,Regular,Regular,Regular
e56487,2024-12-22,780,30,7.23,22.92,3.17,3,3.26,0.31,Harbin,Regular,-11.0,-17.2,,0.0,-14.06,0.18,Regular,Regular,Regular
e56487,2024-12-23,780,33,7.65,23.7,3.1,2,3.98,0.34,Harbin,Regular,-12.6,-19.7,,0.0,-17.19,0.71,Regular,Regular,Regular
e56487,2024-12-24,780,40,7.85,25.34,3.23,3,3.02,0.28,Harbin,Regular,-8.4,-16.0,,0.0,-12.05,0.0,Regular,Regular,Regular
e56487,2024-12-25,780,35,6.99,27.23,3.9,3,3.91,0.36,Harbin,Regular,-7.1,-16.6,,0.0,-10.84,0.0,Regular,Regular,Regular
e56487,2024-12-26,780,28,7.4,21.81,2.95,4,3.66,0.33,Harbin,Regular,-13.5,-20.5,,0.0,-15.97,0.69,Regular,Regular,Regular
e56487,2024-12-27,780,36,6.5,22.94,3.53,3,3.92,0.38,Harbin,Regular,-13.5,-19.4,,0.0,-18.32,0.95,Regular,Regular,Regular
e56487,2024-12-28,780,40,9.06,33.94,3.75,3,3.01,0.25,Harbin,Regular,-12.9,-20.5,,0.0,-19.53,1.9,Regular,Regular,Regular
e56487,2024-12-29,780,34,7.51,22.0,2.93,3,3.42,0.31,Harbin,Regular,-10.7,-21.3,,0.0,-11.55,0.0,Regular,Regular,Regular
e56487,2024-12-30,780,32,7.33,23.55,3.21,4,4.93,0.4,Harbin,Regular,-9.4,-14.3,,0.0,-11.82,0.0,Regular,Regular,Regular
e56487,2024-12-31,780,35,8.44,34.42,4.08,4,4.04,0.32,Harbin,Regular,-10.2,-18.3,,0.0,-13.06,0.0,Regular,Regular,Regular
e56487,2025-01-01,781,46,9.35,36.09,3.86,6,4.35,0.32,Harbin,Regular,-11.9,-19.8,,0.0,-18.72,1.88,Regular,Regular,Regular
e56487,2025-01-02,781,46,8.01,34.13,4.26,2,15.87,0.66,Harbin,Regular,-13.8,-20.1,,0.0,-17.95,3.14,Regular,Regular,Regular
e56487,2025-01-03,781,37,8.01,28.82,3.6,2,14.75,0.65,Harbin,Regular,-13.8,-21.1,,0.0,-19.82,3.4,Regular,Regular,Regular
473637,2024-11-25,779,5,2.91,4.34,1.49,3,4.76,0.62,Harbin,Regular,4.6,-0.3,,0.0,3.1,0.0,Regular,Regular,Regular
c8888c,2025-09-06,789,14,6.0,9.91,1.65,4,3.38,0.36,Harbin,Regular,24.5,18.0,,0.0,24.26,0.39,Regular,Regular,Regular
30ea93,2025-08-23,788,72,12.37,45.56,3.68,1,0.29,0.02,Harbin,Regular,28.0,19.3,,0.0,28.26,0.0,Regular,Regular,Elite
30ea93,2025-08-24,788,70,11.87,44.16,3.72,1,1.19,0.09,Harbin,Regular,27.3,21.2,,0.0,27.33,0.0,Regular,Regular,Elite
30ea93,2025-08-25,788,67,11.85,43.55,3.68,2,1.37,0.1,Harbin,Regular,25.7,18.7,,0.0,25.6,0.0,Regular,Regular,Elite
30ea93,2025-08-27,788,50,9.66,30.78,3.19,1,2.66,0.22,Harbin,Regular,25.7,16.3,,0.0,25.52,0.0,Regular,Regular,Elite
30ea93,2025-08-28,788,18,4.03,13.6,3.37,1,1.53,0.28,Harbin,Regular,22.9,19.1,,0.0,22.81,0.0,Regular,Regular,Elite
30ea93,2025-08-29,788,26,4.54,18.16,4.0,1,0.48,0.1,Harbin,Regular,24.9,17.5,,0.0,25.58,0.0,Regular,Regular,Elite
30ea93,2025-08-30,788,56,10.09,35.59,3.53,2,2.84,0.22,Harbin,Regular,26.4,18.6,,0.0,26.42,0.0,Regular,Regular,Elite
30ea93,2025-08-31,788,56,10.25,35.98,3.51,1,1.99,0.16,Harbin,Regular,26.3,18.1,,0.0,25.99,0.0,Regular,Regular,Elite
30ea93,2025-09-01,789,57,9.84,33.85,3.44,2,2.84,0.22,Harbin,Regular,27.3,18.1,,0.0,25.92,0.0,Regular,Regular,Elite
30ea93,2025-09-02,789,54,10.71,33.14,3.09,1,1.97,0.16,Harbin,Regular,27.9,17.4,,0.0,26.85,0.0,Regular,Regular,Elite
30ea93,2025-09-03,789,43,9.21,27.03,2.93,1,2.46,0.21,Harbin,Regular,30.0,19.5,,0.0,29.23,0.0,Regular,Regular,Elite
30ea93,2025-09-07,789,62,10.5,38.45,3.66,1,2.29,0.18,Harbin,Regular,22.8,16.1,,0.0,22.5,0.0,Regular,Regular,Elite
30ea93,2025-09-08,789,44,9.06,27.42,3.03,1,3.05,0.25,Harbin,Regular,21.5,14.7,,0.0,21.01,0.0,Regular,Regular,Elite
30ea93,2025-09-09,789,34,6.88,21.58,3.14,6,4.98,0.42,Harbin,Regular,21.9,12.4,,0.0,20.39,0.0,Regular,Regular,Elite
30ea93,2025-09-10,789,41,8.67,24.41,2.82,5,3.41,0.28,Harbin,Regular,22.4,12.9,,0.0,20.96,0.0,Regular,Regular,Elite
30ea93,2025-09-11,789,47,9.16,27.42,2.99,3,3.27,0.26,Harbin,Regular,24.7,12.8,,0.0,23.54,0.0,Regular,Regular,Elite
30ea93,2025-09-12,789,51,9.64,30.35,3.15,5,2.34,0.2,Harbin,Regular,26.5,18.4,,0.0,25.66,0.0,Regular,Regular,Elite
30ea93,2025-09-13,789,55,10.57,34.55,3.27,4,1.93,0.15,Harbin,Regular,26.4,14.3,,0.0,25.25,0.0,Regular,Regular,Elite
30ea93,2025-09-14,789,72,11.87,46.97,3.96,2,0.64,0.05,Harbin,Regular,26.8,16.6,,0.0,23.07,0.0,Regular,Regular,Elite
30ea93,2025-09-16,789,58,9.22,34.87,3.78,7,3.51,0.28,Harbin,Regular,19.6,12.1,,0.0,18.69,0.14,Regular,Regular,Elite
30ea93,2025-09-17,789,55,10.41,33.01,3.17,4,1.77,0.14,Harbin,Regular,18.9,9.3,,0.0,17.04,0.22,Regular,Regular,Elite
30ea93,2025-09-18,789,54,9.3,31.39,3.38,5,2.81,0.23,Harbin,Regular,21.1,9.2,,0.0,20.53,0.04,Regular,Regular,Elite
30ea93,2025-09-19,789,59,11.07,36.27,3.28,1,1.18,0.1,Harbin,Regular,23.5,11.7,,0.0,22.54,0.35,Regular,Regular,Elite
30ea93,2025-09-20,789,20,3.28,12.07,3.68,0,0.22,0.06,Harbin,Regular,21.1,12.1,,0.0,17.93,0.0,Regular,Regular,Elite
30ea93,2025-09-21,789,80,13.31,56.99,4.28,1,1.82,0.12,Harbin,Regular,20.5,9.5,,0.0,18.85,0.15,Regular,Regular,Elite
30ea93,2025-09-22,789,45,9.75,29.19,2.99,3,2.56,0.21,Harbin,Regular,22.7,12.0,,0.0,21.34,0.0,Regular,Regular,Elite
30ea93,2025-09-23,789,78,13.15,47.89,3.64,1,0.89,0.06,Harbin,Regular,25.0,12.9,,0.0,23.41,0.07,Regular,Regular,Elite
30ea93,2025-09-24,789,92,13.28,76.7,5.78,3,0.94,0.07,Harbin,Regular,18.1,14.3,,0.0,17.17,0.0,Regular,Regular,Elite
30ea93,2025-09-25,789,62,10.34,41.87,4.05,4,1.74,0.14,Harbin,Regular,20.1,12.8,,0.0,19.4,0.0,Regular,Regular,Elite
30ea93,2025-09-26,789,72,12.33,45.78,3.71,3,1.65,0.12,Harbin,Regular,22.6,12.4,,0.0,21.09,0.0,Regular,Regular,Elite
30ea93,2025-09-27,789,87,13.0,61.26,4.71,2,1.03,0.07,Harbin,Regular,25.3,13.8,,0.0,23.45,0.0,Regular,Regular,Elite
30ea93,2025-09-28,789,62,12.49,42.32,3.39,2,1.58,0.11,Harbin,Regular,23.4,14.9,,0.0,20.89,0.0,Regular,Regular,Elite
30ea93,2025-09-30,789,52,9.9,35.79,3.62,3,1.14,0.1,Harbin,Regular,24.0,14.8,,0.0,22.71,0.06,Regular,Regular,Elite
30ea93,2025-10-01,790,47,9.47,29.99,3.17,3,2.25,0.19,Harbin,Regular,23.7,12.6,,0.0,21.9,0.0,Regular,Regular,Elite
30ea93,2025-10-02,790,50,9.72,32.72,3.37,4,2.22,0.19,Harbin,Regular,24.8,9.2,,0.0,21.89,0.2,Regular,Regular,Elite
30ea93,2025-10-03,790,55,9.73,37.24,3.83,4,2.5,0.2,Harbin,Regular,26.2,15.6,,0.0,24.74,0.0,Regular,Regular,Elite
30ea93,2025-10-04,790,48,8.15,34.07,4.18,4,2.74,0.25,Harbin,Regular,21.7,11.6,,0.0,20.61,0.0,Regular,Regular,Elite
30ea93,2025-10-05,790,58,9.78,43.15,4.41,4,1.96,0.17,Harbin,Regular,13.9,7.9,,0.0,13.7,1.53,Regular,Regular,Elite
30ea93,2025-10-06,790,55,9.27,38.61,4.17,2,2.74,0.23,Harbin,Regular,15.0,4.4,,0.0,12.25,1.74,Regular,Regular,Elite
30ea93,2025-10-07,790,45,6.99,28.3,4.05,0,0.39,0.05,Harbin,Regular,19.2,6.5,,0.0,13.91,0.0,Regular,Regular,Elite
30ea93,2025-10-08,790,39,8.93,31.95,3.58,3,3.0,0.25,Harbin,Regular,11.2,4.9,,0.0,9.98,0.0,Regular,Regular,Elite
30ea93,2025-10-10,790,46,8.45,29.4,3.48,4,3.43,0.29,Harbin,Regular,15.7,3.1,,0.0,12.87,1.3,Regular,Regular,Elite
30ea93,2025-10-11,790,39,8.29,26.98,3.25,4,3.64,0.31,Harbin,Regular,15.5,6.6,,0.0,12.38,0.83,Regular,Regular,Elite
30ea93,2025-10-12,790,45,7.95,31.11,3.91,1,3.47,0.3,Harbin,Regular,9.4,2.6,,0.0,8.45,0.0,Regular,Regular,Elite
30ea93,2025-10-13,790,5,1.18,2.77,2.35,0,0.17,0.13,Harbin,Regular,11.4,3.1,,0.0,5.58,0.0,Regular,Regular,Elite
30ea93,2025-10-18,790,42,8.71,26.94,3.09,2,3.13,0.26,Harbin,Regular,3.2,-2.6,,0.0,1.43,0.0,Regular,Regular,Elite
30ea93,2025-10-19,790,32,5.34,24.89,4.66,0,0.23,0.04,Harbin,Regular,2.0,-1.9,,0.0,-1.77,0.0,Regular,Regular,Elite
30ea93,2025-10-20,790,25,4.63,20.81,4.49,1,0.44,0.09,Harbin,Regular,3.4,-1.7,,0.0,-2.7,0.0,Regular,Regular,Elite
30ea93,2025-10-21,790,25,4.69,15.4,3.28,1,0.49,0.09,Harbin,Regular,5.8,-2.8,,0.0,3.08,0.0,Regular,Regular,Elite
30ea93,2025-10-22,790,40,6.67,24.2,3.63,5,4.63,0.41,Harbin,Regular,7.0,-2.5,,0.0,4.16,0.0,Regular,Regular,Elite
30ea93,2025-10-23,790,40,6.68,23.43,3.51,4,4.85,0.42,Harbin,Regular,4.7,-4.3,,0.0,0.91,0.0,Regular,Regular,Elite
30ea93,2025-10-24,790,24,5.12,14.39,2.81,3,1.81,0.26,Harbin,Regular,6.5,-3.8,,0.0,5.78,0.0,Regular,Regular,Elite
30ea93,2025-10-25,790,31,6.18,20.68,3.35,1,0.97,0.14,Harbin,Regular,8.7,-0.6,,0.0,6.49,0.0,Regular,Regular,Elite
30ea93,2025-10-26,790,37,6.16,25.0,4.06,1,0.87,0.12,Harbin,Regular,3.8,-1.7,,0.0,2.28,0.0,Regular,Regular,Elite
30ea93,2025-10-27,790,27,5.27,16.11,3.06,1,0.49,0.09,Harbin,Regular,1.9,-3.2,,0.0,-1.98,0.0,Regular,Regular,Elite
30ea93,2025-10-28,790,3,0.94,1.65,1.76,0,0.0,0.0,Harbin,Regular,2.6,-4.2,,0.0,-2.04,0.0,Regular,Regular,Elite
86a76d,2024-11-27,779,5,2.02,2.89,1.43,0,0.0,0.0,Harbin,Regular,-9.2,-12.9,,0.0,-9.89,0.0,Regular,Regular,Regular
4e77cb,2025-06-12,786,20,9.24,12.81,1.39,5,3.15,0.25,Harbin,Regular,25.8,16.7,,0.0,25.3,0.0,Regular,Regular,Regular
4e77cb,2025-06-13,786,21,9.56,12.63,1.32,5,3.82,0.29,Harbin,Regular,26.1,17.8,,0.0,23.79,0.0,Regular,Regular,Regular
4e77cb,2025-06-14,786,35,11.24,20.27,1.8,7,4.1,0.27,Harbin,Regular,25.5,17.7,,0.0,24.94,0.0,Regular,Regular,Regular
4e77cb,2025-06-15,786,31,10.61,19.11,1.8,3,2.27,0.18,Harbin,Regular,25.8,18.7,,0.0,26.53,0.0,Regular,Regular,Regular
4e77cb,2025-06-16,786,36,12.35,22.95,1.86,4,2.19,0.15,Harbin,Regular,24.8,18.0,,0.0,23.77,0.0,Regular,Regular,Regular
4e77cb,2025-06-17,786,26,8.51,16.3,1.92,3,2.01,0.19,Harbin,Regular,22.4,16.6,,0.0,22.08,0.0,Regular,Regular,Regular
4e77cb,2025-06-18,786,35,11.07,21.08,1.9,5,2.59,0.19,Harbin,Regular,28.5,15.4,,0.0,27.6,0.0,Regular,Regular,Regular
4e77cb,2025-06-19,786,35,11.19,25.05,2.24,5,3.29,0.23,Harbin,Regular,26.4,19.1,,0.0,25.69,0.0,Regular,Regular,Regular
4e77cb,2025-06-20,786,27,10.93,16.8,1.54,4,2.22,0.17,Harbin,Regular,23.4,15.6,,0.0,23.21,0.0,Regular,Regular,Regular
4e77cb,2025-06-21,786,57,8.92,37.19,4.17,4,4.11,0.32,Harbin,Regular,21.7,13.6,,0.0,20.34,0.0,Regular,Regular,Regular
4e77cb,2025-06-22,786,64,10.74,39.78,3.7,4,2.9,0.21,Harbin,Regular,28.4,16.7,,0.0,27.44,0.0,Regular,Regular,Regular
4e77cb,2025-06-23,786,80,11.82,50.02,4.23,3,2.88,0.2,Harbin,Regular,32.0,19.8,,0.0,30.85,0.0,Regular,Regular,Regular
4e77cb,2025-06-24,786,76,10.98,48.08,4.38,4,3.98,0.27,Harbin,Regular,34.3,22.3,,0.0,32.78,0.0,Regular,Regular,Regular
4e77cb,2025-06-25,786,84,10.5,41.12,3.92,5,5.29,0.34,Harbin,Regular,36.3,23.5,,0.0,35.06,0.0,Regular,Regular,Regular
4e77cb,2025-06-26,786,40,6.08,22.0,3.62,2,1.97,0.24,Harbin,Regular,34.9,25.4,,0.0,34.23,0.0,Regular,Regular,Regular
4e77cb,2025-06-28,786,25,7.41,12.83,1.73,5,4.74,0.39,Harbin,Regular,30.9,22.4,,0.0,29.89,0.0,Regular,Regular,Regular
4e77cb,2025-06-29,786,23,5.66,10.62,1.88,3,4.18,0.43,Harbin,Regular,28.6,21.7,,0.0,27.48,0.0,Regular,Regular,Regular
b3d40d,2025-09-09,789,20,8.77,11.94,1.36,11,4.45,0.34,Harbin,Regular,21.9,12.4,,0.0,20.63,0.0,Regular,Regular,Regular
b3d40d,2025-09-10,789,19,7.89,11.49,1.46,7,4.38,0.36,Harbin,Regular,22.4,12.9,,0.0,21.42,0.0,Regular,Regular,Regular
b3d40d,2025-09-11,789,26,9.61,15.15,1.58,5,3.12,0.25,Harbin,Regular,24.7,12.8,,0.0,23.4,0.0,Regular,Regular,Regular
b3d40d,2025-09-12,789,35,11.47,22.25,1.94,1,1.56,0.12,Harbin,Regular,26.5,18.4,,0.0,25.21,0.0,Regular,Regular,Regular
b3d40d,2025-09-13,789,38,12.18,23.21,1.91,0,0.85,0.07,Harbin,Regular,26.4,14.3,,0.0,25.04,0.0,Regular,Regular,Regular
b3d40d,2025-09-15,789,37,10.76,21.97,2.04,5,1.89,0.15,Harbin,Regular,22.2,14.5,,0.0,21.92,0.25,Regular,Regular,Regular
b3d40d,2025-09-16,789,22,5.59,12.77,2.28,2,1.65,0.23,Harbin,Regular,19.6,12.1,,0.0,19.53,0.0,Regular,Regular,Regular
b3d40d,2025-09-17,789,29,8.73,17.1,1.96,7,2.86,0.25,Harbin,Regular,18.9,9.3,,0.0,17.58,0.0,Regular,Regular,Regular
b3d40d,2025-09-18,789,25,6.91,13.91,2.01,3,1.67,0.2,Harbin,Regular,21.1,9.2,,0.0,20.54,0.04,Regular,Regular,Regular
4d10b2,2025-08-04,788,3,0.5,1.93,3.86,0,0.0,0.0,Harbin,Regular,29.9,19.2,,0.0,31.16,0.0,Regular,Regular,Regular
4d10b2,2025-08-05,788,11,1.95,7.99,4.1,0,0.18,0.09,Harbin,Regular,29.7,21.6,,0.0,30.51,0.0,Regular,Regular,Regular
4d10b2,2025-08-06,788,32,5.22,19.07,3.65,2,3.14,0.38,Harbin,Regular,27.6,19.6,,0.0,28.89,0.0,Regular,Regular,Regular
4d10b2,2025-08-07,788,30,5.99,23.89,3.99,1,3.89,0.39,Harbin,Regular,26.9,18.1,,0.0,27.06,0.0,Regular,Regular,Regular
4d10b2,2025-08-08,788,27,4.52,19.28,4.27,2,4.17,0.48,Harbin,Regular,30.0,18.7,,0.0,30.7,0.0,Regular,Regular,Regular
4d10b2,2025-08-09,788,28,4.7,21.85,4.65,0,0.19,0.04,Harbin,Regular,25.1,18.6,,0.0,24.59,0.0,Regular,Regular,Regular
4d10b2,2025-08-10,788,25,3.76,17.18,4.57,1,0.47,0.11,Harbin,Regular,23.8,16.9,,0.0,25.03,0.0,Regular,Regular,Regular
4d10b2,2025-08-18,788,24,3.5,15.13,4.32,1,2.64,0.43,Harbin,Regular,23.6,16.3,,0.0,24.89,0.0,Regular,Regular,Regular
4d10b2,2025-08-19,788,31,4.92,21.52,4.37,1,2.96,0.38,Harbin,Regular,27.0,18.2,,0.0,28.09,0.0,Regular,Regular,Regular
4d10b2,2025-08-20,788,27,4.02,20.31,5.05,1,2.99,0.43,Harbin,Regular,25.5,17.7,,0.0,26.29,0.0,Regular,Regular,Regular
4d10b2,2025-08-21,788,25,4.04,15.84,3.92,1,3.64,0.47,Harbin,Regular,25.8,18.1,,0.0,26.79,0.0,Regular,Regular,Regular
4d10b2,2025-08-22,788,26,3.79,16.74,4.42,0,0.0,0.0,Harbin,Regular,23.7,18.7,,0.0,24.01,0.0,Regular,Regular,Regular
4d10b2,2025-08-23,788,31,4.03,20.76,5.15,1,2.9,0.42,Harbin,Regular,28.0,19.3,,0.0,29.26,0.0,Regular,Regular,Regular
4d10b2,2025-08-24,788,26,4.39,18.26,4.16,0,0.2,0.04,Harbin,Regular,27.3,21.2,,0.0,27.82,0.0,Regular,Regular,Regular
ddf847,2025-01-15,781,17,7.29,12.56,1.72,5,2.57,0.26,Harbin,Regular,-9.6,-23.5,,0.0,-13.8,0.0,Regular,Regular,Regular
ddf847,2025-01-16,781,19,8.36,15.5,1.85,5,2.36,0.22,Harbin,Regular,-9.2,-18.1,,0.0,-18.7,1.34,Regular,Regular,Regular
ddf847,2025-01-17,781,30,9.07,18.58,2.05,4,1.66,0.16,Harbin,Regular,-5.5,-14.9,,0.0,-8.6,0.0,Regular,Regular,Regular
ddf847,2025-01-18,781,25,6.8,15.86,2.33,3,3.02,0.31,Harbin,Regular,-1.8,-10.5,,0.0,-2.82,0.0,Regular,Regular,Regular
ddf847,2025-01-19,781,34,9.59,25.78,2.69,3,2.39,0.2,Harbin,Regular,-10.5,-18.0,,0.0,-12.12,0.16,Regular,Regular,Regular
